Date,Name,Year,Letterboxd URI,Rating
2021-11-07,The Souvenir,2019,https://boxd.it/gXU4,2.5
2021-11-21,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,5
2021-11-28,Cinema Paradiso,1988,https://boxd.it/1UlA,4
2021-12-09,The Painted Veil,2006,https://boxd.it/1OyS,4.5
2021-12-09,A Tale of Winter,1992,https://boxd.it/1WJO,4
2021-12-09,Rush,2013,https://boxd.it/3lyS,4.5
2021-12-12,Jerry Maguire,1996,https://boxd.it/1YNS,4
2021-12-16,"Ana, My Love",2017,https://boxd.it/fesM,4
2021-12-18,When Harry Met Sally...,1989,https://boxd.it/29W2,4.5
2021-12-25,"The French Dispatch of the Liberty, Kansas Evening Sun",2021,https://boxd.it/jLP8,4.5
2022-01-15,Don't Look Up,2021,https://boxd.it/o0Hc,3
2022-01-20,The Social Network,2010,https://boxd.it/17ue,3.5
2022-01-21,Fantastic Mr. Fox,2009,https://boxd.it/1WyQ,4
2022-02-24,The Worst Person in the World,2021,https://boxd.it/oyws,4
2022-03-01,Brothers,2009,https://boxd.it/20WW,3.5
2022-03-15,The Power of the Dog,2021,https://boxd.it/m99E,4.5
2022-03-15,Mulholland Drive,2001,https://boxd.it/297o,2.5
2022-04-02,The Royal Tenenbaums,2001,https://boxd.it/1YHU,5
2022-04-16,Notting Hill,1999,https://boxd.it/2aeK,4
2022-04-16,The Batman,2022,https://boxd.it/eDGs,3.5
2022-04-23,CODA,2021,https://boxd.it/tbf4,3.5
2022-04-23,The Bridges of Madison County,1995,https://boxd.it/29Os,4
2022-05-06,The Shape of Water,2017,https://boxd.it/dZ5m,4
2022-05-24,Mission: Impossible – Fallout,2018,https://boxd.it/bSVc,4
2022-05-29,The Past,2013,https://boxd.it/4Ovg,4
2022-06-04,Burnt,2015,https://boxd.it/9mVg,3
2022-06-10,Godspeed,2022,https://boxd.it/AHcU,4
2022-07-13,Meet Joe Black,1998,https://boxd.it/2aEI,3.5
2022-08-08,Unfaithful,2002,https://boxd.it/275A,4
2022-08-08,Happening,2021,https://boxd.it/tRts,3.5
2022-08-09,The Devil's Advocate,1997,https://boxd.it/286k,4
2022-08-09,The Aviator's Wife,1981,https://boxd.it/1srq,3.5
2022-09-03,The Time Traveler's Wife,2009,https://boxd.it/1xH4,3.5
2022-10-05,Torment,1994,https://boxd.it/1HMS,3.5
2022-10-05,Bridget Jones's Diary,2001,https://boxd.it/29WQ,3.5
2022-10-05,Short Term 12,2013,https://boxd.it/5f6s,4
2022-10-09,Nocturnal Animals,2016,https://boxd.it/bkFu,4.5
2022-10-30,Aftersun,2022,https://boxd.it/Arw0,4
2022-10-31,Undine,2020,https://boxd.it/mM3K,3.5
2022-10-31,Cici,2022,https://boxd.it/CPZu,4
2022-11-11,Come and See,1985,https://boxd.it/1w9q,5
2022-11-12,Triangle of Sadness,2022,https://boxd.it/hXlq,4
2022-11-16,Don't Leave,2022,https://boxd.it/DmyQ,3
2022-11-16,Love & Other Drugs,2010,https://boxd.it/UIi,3.5
2022-11-19,Force Majeure,2014,https://boxd.it/7UcA,4
2022-11-20,Perfume: The Story of a Murderer,2006,https://boxd.it/28LW,2.5
2022-11-22,The Square,2017,https://boxd.it/e5YW,3.5
2022-11-24,Jobs,2013,https://boxd.it/3RcY,3.5
2022-11-28,Ordinary People,1980,https://boxd.it/1JTm,4.5
2022-11-30,Dear Diary,1993,https://boxd.it/1vT8,2.5
2022-12-01,In Time,2011,https://boxd.it/FPS,3
2022-12-01,TRON: Legacy,2010,https://boxd.it/1Dlo,3
2022-12-01,Hunting Season,2010,https://boxd.it/CXk,2.5
2022-12-01,Crimean,2014,https://boxd.it/bBR8,4
2022-12-01,A Long Story,2012,https://boxd.it/4t8q,4
2022-12-01,A.R.O.G,2008,https://boxd.it/1xGg,3.5
2022-12-01,Cars of the Revolution,2008,https://boxd.it/ypy,4
2022-12-01,Heist School,2006,https://boxd.it/1qzM,4
2022-12-01,G.O.R.A.,2004,https://boxd.it/1sau,4
2022-12-28,Petite Maman,2021,https://boxd.it/s6je,3
2022-12-28,French Kiss,1995,https://boxd.it/2atA,4
2023-01-01,Mare of Easttown,2021,https://boxd.it/u2h8,4
2023-01-02,Maudie,2016,https://boxd.it/ceaW,3.5
2023-01-02,Invictus,2009,https://boxd.it/1zPk,4
2023-01-02,Truly Madly Deeply,1990,https://boxd.it/1HaY,4
2023-01-07,The Banshees of Inisherin,2022,https://boxd.it/p7XS,3.5
2023-01-09,The Man from Earth,2007,https://boxd.it/1Ql2,3.5
2023-01-09,Love Likes Coincidences 2,2020,https://boxd.it/oyc8,4
2023-01-09,Karakomik Filmler,2019,https://boxd.it/jMsO,3
2023-01-09,Transformers,2007,https://boxd.it/280c,3.5
2023-01-09,The Magician,2006,https://boxd.it/1Qtg,4
2023-01-22,Gad Elmaleh: American Dream,2018,https://boxd.it/ijT0,4.5
2023-01-22,Forgotten,2017,https://boxd.it/hAJE,3
2023-02-05,The Menu,2022,https://boxd.it/lScm,4
2023-02-23,Babylon,2022,https://boxd.it/mM02,4.5
2023-03-01,TÁR,2022,https://boxd.it/uNIA,3
2023-03-02,mother!,2017,https://boxd.it/dgRU,4
2023-03-03,Last Tango in Paris,1972,https://boxd.it/28pw,2.5
2023-03-11,"Three Billboards Outside Ebbing, Missouri",2017,https://boxd.it/ceBS,4
2023-03-14,The Fabelmans,2022,https://boxd.it/ugoM,4.5
2023-03-18,A Man Called Otto,2022,https://boxd.it/zl06,3
2023-03-19,The Whale,2022,https://boxd.it/tw4c,4
2023-04-01,The Florida Project,2017,https://boxd.it/dMG0,3
2023-04-04,Taste of Cherry,1997,https://boxd.it/1m8W,4
2023-04-28,The Dust of Time,2008,https://boxd.it/AFI,3
2023-04-29,Summer 1993,2017,https://boxd.it/fAfK,4
2023-05-16,Burning Days,2022,https://boxd.it/psok,3.5
2023-06-04,The Talented Mr. Ripley,1999,https://boxd.it/2924,3.5
2023-06-10,Beautiful Boy,2018,https://boxd.it/g76Q,4
2023-06-16,Normal People,2020,https://boxd.it/q2VY,4.5
2023-06-17,W.E.,2011,https://boxd.it/2Op4,2.5
2023-06-18,The Departed,2006,https://boxd.it/28MA,4.5
2023-06-24,"Paris, Texas",1984,https://boxd.it/29Ts,4
2023-06-25,Sick of Myself,2022,https://boxd.it/tEzs,3.5
2023-07-12,Snow and the Bear,2022,https://boxd.it/C6WK,2.5
2023-07-21,All About My Mother,1999,https://boxd.it/2b9c,3.5
2023-07-21,La Belle Noiseuse,1991,https://boxd.it/1RxI,3.5
2023-07-21,Hit the Road,2021,https://boxd.it/vBVO,4.5
2023-07-22,Oppenheimer,2023,https://boxd.it/wUow,4.5
2023-08-08,After Hours,1985,https://boxd.it/1VfS,4
2023-08-11,Inception,2010,https://boxd.it/1skk,5
2023-08-28,The Great Beauty,2013,https://boxd.it/5ty6,3.5
2023-08-28,Bruce Almighty,2003,https://boxd.it/2aCC,3.5
2023-08-29,The Green Knight,2021,https://boxd.it/kuy2,2.5
2023-09-01,20th Century Women,2016,https://boxd.it/bqU6,4
2023-09-10,This Summer Feeling,2015,https://boxd.it/cOAG,3.5
2023-09-14,Past Lives,2023,https://boxd.it/oNB8,3.5
2023-09-14,"Two Days, One Night",2014,https://boxd.it/6A58,4
2023-09-17,Taxi Driver,1976,https://boxd.it/2b8y,4
2023-09-30,The Kid with a Bike,2011,https://boxd.it/5Xc,4
2023-10-02,A Bigger Splash,2015,https://boxd.it/azgs,3.5
2023-10-06,The Child,2005,https://boxd.it/1TJm,4
2023-10-12,Cloud Atlas,2012,https://boxd.it/2W60,3.5
2023-10-16,Microphone,2010,https://boxd.it/2QBm,3.5
2023-10-27,Nelly and Monsieur Arnaud,1995,https://boxd.it/1Ruu,3.5
2023-10-29,The Death of Stalin,2017,https://boxd.it/ea9Y,3
2023-11-01,Good Morning,1959,https://boxd.it/2lkk,3.5
2023-11-02,Silence,2016,https://boxd.it/2cAo,4
2023-11-02,Basic Instinct,1992,https://boxd.it/2asM,3
2023-11-04,The Irishman,2019,https://boxd.it/dYOq,3.5
2023-11-06,Scenes from a Marriage,1974,https://boxd.it/4kJC,4
2023-11-13,Close-Up,1990,https://boxd.it/1m9q,5
2023-11-13,American Sniper,2014,https://boxd.it/5LDy,4
2023-11-21,Bihter: A Forbidden Passion,2023,https://boxd.it/ENQk,1
2023-11-27,Last Call for Istanbul,2023,https://boxd.it/Dwfu,2
2023-11-27,Submarine,2010,https://boxd.it/H4a,4.5
2023-12-09,Fruitvale Station,2013,https://boxd.it/4VRy,3.5
2023-12-10,Philadelphia,1993,https://boxd.it/1XMk,3.5
2023-12-10,Atatürk 1881 - 1919,2023,https://boxd.it/IVy2,2
2023-12-14,"Oslo, August 31st",2011,https://boxd.it/2xQC,4
2023-12-14,Insomnia,2002,https://boxd.it/2aB0,4
2023-12-14,About Dry Grasses,2023,https://boxd.it/oNbO,4
2023-12-14,11.22.63,2016,https://boxd.it/bFV4,3
2023-12-17,I Know This Much Is True,2020,https://boxd.it/pVeo,4.5
2023-12-23,La Cérémonie,1995,https://boxd.it/287C,3
2023-12-27,Where Is the Friend's House?,1987,https://boxd.it/ELg,4.5
2024-01-01,Close,2022,https://boxd.it/y4qa,4.5
2024-01-02,Tiny Beautiful Things,2023,https://boxd.it/FYIS,3.5
2024-01-02,Afire,2023,https://boxd.it/y06K,3.5
2024-01-04,Capernaum,2018,https://boxd.it/iM3s,5
2024-01-11,Mirror,1975,https://boxd.it/28Q8,3
2024-01-13,"The Boy, the Mole, the Fox and the Horse",2022,https://boxd.it/BBT6,3.5
2024-01-31,May December,2023,https://boxd.it/vEE2,3.5
2024-02-04,Priscilla,2023,https://boxd.it/Cz3k,3.5
2024-02-04,Losers' Club,2011,https://boxd.it/gxE,3
2024-02-04,Husbands and Wives,1992,https://boxd.it/1pIe,4
2024-02-08,Three Colours: Blue,1993,https://boxd.it/2b7K,4.5
2024-02-08,Three Colours: Red,1994,https://boxd.it/2b7q,4.5
2024-02-09,Three Colours: White,1994,https://boxd.it/2b7A,4
2024-02-09,Anatomy of a Fall,2023,https://boxd.it/yuDE,4.5
2024-02-12,Damage,1992,https://boxd.it/1URm,2.5
2024-02-14,Perfect Days,2023,https://boxd.it/ATh8,4
2024-02-26,Adaptation.,2002,https://boxd.it/26mA,4
2024-03-07,A Round of Applause,2024,https://boxd.it/LJq2,4
2024-03-12,Monster,2023,https://boxd.it/DJEM,4
2024-03-24,Dune,2021,https://boxd.it/fA7G,3
2024-04-07,Certified Copy,2010,https://boxd.it/IMW,4
2024-04-07,The Usual Suspects,1995,https://boxd.it/29XE,4.5
2024-04-17,The Broken Circle Breakdown,2012,https://boxd.it/4pHm,4
2024-04-23,The Zone of Interest,2023,https://boxd.it/gJsA,3
2024-04-26,Baby Reindeer,2024,https://boxd.it/MwSa,3.5
2024-04-26,Manhattan,1979,https://boxd.it/29Na,3.5
2024-04-29,A Man and a Woman,1966,https://boxd.it/Wb6,4
2024-05-09,Sing Street,2016,https://boxd.it/cOo6,3.5
2024-05-11,A Summer's Tale,1996,https://boxd.it/183e,3.5
2024-06-01,Everything's Gonna Be Great,1998,https://boxd.it/2R36,4
2024-06-17,Sharp Objects,2018,https://boxd.it/j3NM,3.5
2024-07-06,All of Us Strangers,2023,https://boxd.it/Bz3C,3.5
2024-07-07,Victoria,2015,https://boxd.it/amSe,3
2024-07-16,Pauline at the Beach,1983,https://boxd.it/1WC4,3
2024-07-27,The Killing of a Sacred Deer,2017,https://boxd.it/dZ5G,3
2024-08-05,Demolition,2015,https://boxd.it/9GuY,4
2024-08-12,The Godfather,1972,https://boxd.it/2aNK,4
2024-08-12,Inside Out 2,2024,https://boxd.it/CFrC,4.5
2024-09-02,Children of Men,2006,https://boxd.it/1Y2i,3
2024-09-02,Killers of the Flower Moon,2023,https://boxd.it/gHp0,3.5
2024-09-30,Seagrass,2023,https://boxd.it/GFj2,4
2024-11-17,A Nos Amours,1983,https://boxd.it/271I,2
2024-11-18,Kramer vs. Kramer,1979,https://boxd.it/h0w,4.5
2024-12-14,A Real Pain,2024,https://boxd.it/CjNG,4.5
2024-12-20,Full Metal Jacket,1987,https://boxd.it/2a1Q,4
2024-12-23,Kung Fu Panda 4,2024,https://boxd.it/CepE,3.5
2024-12-24,Meet the Robinsons,2007,https://boxd.it/28Ym,4
2024-12-24,Brother Bear,2003,https://boxd.it/1Xjs,3.5
2024-12-24,The Polar Express,2004,https://boxd.it/23am,4
2024-12-25,Don't Let Them Shoot the Kite,1989,https://boxd.it/Ff6,3.5
2025-01-12,The Hours,2002,https://boxd.it/2a3s,4
2025-01-12,Minority Report,2002,https://boxd.it/2aWi,4
2025-01-14,Training Day,2001,https://boxd.it/27A4,3.5
2025-02-10,Lost in Translation,2003,https://boxd.it/2b0E,3.5
2025-02-10,Godard Mon Amour,2017,https://boxd.it/eGLK,4
2025-02-21,A Complete Unknown,2024,https://boxd.it/oBYa,3
2025-02-21,Like a Son,2023,https://boxd.it/FcPw,3.5
2025-02-26,The Brutalist,2024,https://boxd.it/k4BO,4
2025-03-03,Wander to Wonder,2023,https://boxd.it/HKxU,3.5
2025-03-03,In the Shadow of the Cypress,2023,https://boxd.it/HKzc,4.5
2025-03-03,Beautiful Men,2023,https://boxd.it/HMpe,4
2025-03-03,Yuck!,2024,https://boxd.it/KjJK,4.5
2025-03-03,Magic Candies,2024,https://boxd.it/LzfI,4
2025-03-07,I'm Not a Robot,2023,https://boxd.it/IGTE,5
2025-03-07,The Last Ranger,2024,https://boxd.it/OdS0,3.5
2025-03-07,Anuja,2024,https://boxd.it/PHoQ,3.5
2025-03-07,The Man Who Could Not Remain Silent,2024,https://boxd.it/MLW2,4
2025-03-07,A Lien,2023,https://boxd.it/Gk7Y,5
2025-03-08,Trainspotting,1996,https://boxd.it/29XY,4
2025-04-07,Adolescence,2025,https://boxd.it/TFGw,4
2025-04-07,The Friend,2024,https://boxd.it/J0BU,3
2025-04-21,I'm Still Here,2024,https://boxd.it/BPEO,4.5
2025-04-22,My Life as a Zucchini,2016,https://boxd.it/dL2y,5
2025-04-22,Moonlight,2016,https://boxd.it/d6bE,4
2025-04-22,The Ballad of Wallis Island,2025,https://boxd.it/GqT0,4
2025-04-26,My Neighbor Totoro,1988,https://boxd.it/20eA,3.5
2025-05-26,La Haine,1995,https://boxd.it/2as8,4.5
2025-05-29,In the Mood for Love,2000,https://boxd.it/29tE,5
2025-06-01,Ghost Trail,2024,https://boxd.it/BQDs,4
2025-06-03,The Battle of Algiers,1966,https://boxd.it/1IRY,3.5
2025-07-01,Frances Ha,2012,https://boxd.it/41Xg,3.5
2025-07-02,Raising Arizona,1987,https://boxd.it/2avQ,4
2025-07-04,The Darjeeling Limited,2007,https://boxd.it/24as,3.5
2025-07-05,The Phoenician Scheme,2025,https://boxd.it/H0Ca,3
2025-07-06,Following,1998,https://boxd.it/1Tj4,3.5
2025-07-09,Kes,1969,https://boxd.it/1Qi8,4
2025-07-10,Senna,2010,https://boxd.it/kfE,3.5
2025-07-12,"I, Daniel Blake",2016,https://boxd.it/d0xa,3.5
2025-07-18,The Reader,2008,https://boxd.it/20Dq,3.5
2025-07-22,The Time That Remains,2009,https://boxd.it/QP0,4
2025-07-22,Argo,2012,https://boxd.it/2czU,3
2025-07-24,Materialists,2025,https://boxd.it/GZlW,3.5
2025-07-26,Memories of Murder,2003,https://boxd.it/1TSo,4
2025-08-02,The Things of Life,1970,https://boxd.it/25oU,4.5
2025-08-03,Cats & Dogs,2001,https://boxd.it/1UUq,3.5
2025-08-03,The Festival of Troubadours,2022,https://boxd.it/xaKo,1
2025-08-03,The Sacrifice,1986,https://boxd.it/1xg8,1
2025-08-05,Hiroshima Mon Amour,1959,https://boxd.it/22WY,3.5
2025-08-07,Decalogue VI,1989,https://boxd.it/3WlQ,4
2025-08-07,The Night Of,2016,https://boxd.it/eC1I,4
2025-08-08,The Lives of Others,2006,https://boxd.it/2a4A,3.5
2025-08-09,Groundhog Day,1993,https://boxd.it/2b3e,3.5
2025-08-09,"sex, lies, and videotape",1989,https://boxd.it/28Oc,3.5
2025-08-10,Cure,1997,https://boxd.it/1blA,0.5
2025-08-10,The Wonderful Story of Henry Sugar,2023,https://boxd.it/yNyo,4
2025-08-12,Ulysses' Gaze,1995,https://boxd.it/1ApC,4.5
2025-08-14,Landscape in the Mist,1988,https://boxd.it/JRy,4
2025-08-15,Breathless,1960,https://boxd.it/2aIK,3
2025-08-28,Decalogue I,1989,https://boxd.it/3WmE,4.5
2025-08-28,The Fall,2006,https://boxd.it/1NoM,4.5
2025-09-23,Once Upon a Time in Anatolia,2011,https://boxd.it/2yHG,4
2025-09-24,Ray,2004,https://boxd.it/28km,4
2025-10-31,Frankenstein,2025,https://boxd.it/Ecsg,3
2025-10-31,Decalogue II,1989,https://boxd.it/C8Q,4
2025-11-04,The 400 Blows,1959,https://boxd.it/2b1C,4.5
2025-11-06,Nouvelle Vague,2025,https://boxd.it/LLLQ,3.5
2025-11-08,Pierrot le Fou,1965,https://boxd.it/26j2,2.5
2025-11-19,Decalogue III,1989,https://boxd.it/3Wmu,3.5
2025-11-19,It Was Just an Accident,2025,https://boxd.it/TX2k,3.5
2025-11-19,The White Ribbon,2009,https://boxd.it/17eU,4
2025-11-20,Rebuilding,2025,https://boxd.it/JYjm,2
2025-11-24,There Will Be Blood,2007,https://boxd.it/20Z2,4
2025-11-26,Jay Kelly,2025,https://boxd.it/EsWw,3
2025-12-02,"Paris, 13th District",2021,https://boxd.it/s0Ky,3
2025-12-02,The Wind That Shakes the Barley,2006,https://boxd.it/293Q,4
2025-12-04,"The Tree, the Mayor and the Mediatheque",1993,https://boxd.it/4lEI,3
2025-12-09,A Short Film About Killing,1988,https://boxd.it/1VtK,5
2025-12-10,Loveless,2017,https://boxd.it/fcFa,3.5
2025-12-10,The Return,2003,https://boxd.it/1UpM,4
2025-12-11,That Obscure Object of Desire,1977,https://boxd.it/22zg,2.5
2025-12-13,La Grazia,2025,https://boxd.it/RLHm,3
2025-12-14,Leviathan,2014,https://boxd.it/7Ub8,3.5
2025-12-14,The Banishment,2007,https://boxd.it/1wk4,3.5
2025-12-14,Mystery,2011,https://boxd.it/7gl8,2
2025-12-15,Blind Chance,1987,https://boxd.it/2b4G,4
2025-12-16,Sentimental Value,2025,https://boxd.it/GwcG,4
2025-12-19,Atropia,2025,https://boxd.it/L5Km,3.5
2025-12-22,Decalogue IV,1989,https://boxd.it/C8w,2.5
2025-12-25,Elena,2011,https://boxd.it/2I9u,3.5
2025-12-26,Ernest & Celestine,2012,https://boxd.it/493A,3
2025-12-27,The Town,2025,https://boxd.it/ZCeQ,2.5
2025-12-28,The Weeping Meadow,2004,https://boxd.it/177k,4
2026-01-11,Persona,1966,https://boxd.it/29B4,3
2026-01-11,"Synecdoche, New York",2008,https://boxd.it/23zw,4.5
2026-01-18,Die My Love,2025,https://boxd.it/D5cI,3
2026-01-18,A Ghost Story,2017,https://boxd.it/fb0K,4
2026-01-24,Marty Supreme,2025,https://boxd.it/Off0,4.5
2026-02-14,Wuthering Heights,2026,https://boxd.it/OdIa,0.5
2026-02-17,The Secret Agent,2025,https://boxd.it/KkUE,3.5
2026-02-17,Hamnet,2025,https://boxd.it/woVy,4
2026-02-17,Andrei Rublev,1966,https://boxd.it/29lg,3
2026-02-17,Father Mother Sister Brother,2025,https://boxd.it/HRoU,3
2026-02-18,Sinners,2025,https://boxd.it/KQMM,4
2026-02-22,Museum of Innocence,2026,https://boxd.it/10YUc,4
2026-03-11,Punch-Drunk Love,2002,https://boxd.it/20E4,4
2026-03-11,Eyes Wide Shut,1999,https://boxd.it/2axs,4
2026-03-14,One Battle After Another,2025,https://boxd.it/DUHM,4.5
2026-03-22,Source Code,2011,https://boxd.it/fdo,3
2026-03-23,The Diving Bell and the Butterfly,2007,https://boxd.it/27Di,4.5
